PRODUCT_SKU,PRODUCT_TITLE,BRAND,CATEGORY,STOCK,PRICE,SHIPPING,IMAGES,PRODUCT_DESCRIPTION,product_inbox,product_gtin,rrp,handling_days,PRODUCT_LOCATION,variant_group_id,variant_group_title,variant_facet_type,variant_facet_group,variant_facet_value
[KG]/[Parcel-Medium] I2-01-05,Universal Waterproof Phone Case Bathroom Shower Phone Holder Wall Mounted AU (Grey),Generic,kogan:40080,20,10,0,https://i.ebayimg.com/images/g/YJYAAOSwfXFnV~Gc/s-l1600.webp | https://i.ebayimg.com/images/g/WSIAAOSwwpdnV~EP/s-l1600.webp | https://i.ebayimg.com/images/g/JEYAAOSwIhBnV~EO/s-l1600.webp | https://i.ebayimg.com/images/g/MccAAOSwbn1nV~EO/s-l1600.webp | https://i.ebayimg.com/images/g/hnEAAOSwcDVnV~EO/s-l1600.webp | https://i.ebayimg.com/images/g/7oQAAOSwZCtnV~EO/s-l1600.webp | https://i.ebayimg.com/images/g/qEIAAOSw1U5nV~EO/s-l1600.webp | https://i.ebayimg.com/images/g/HyEAAOSwllFnV~EP/s-l1600.webp ,"- 100% WATERPROOF PROTECTION--Doesn't matter if it's a splash, a spill, or total immersion, the waterproof box has you covered with trusted seal protection. At the same time does not affect the sound.

- ANTI-FOG HIGH PERSPECTIVE WINDOW-- Even if the fog is generated during the bath, it will not affect the clarity of the phone screen.

- SENSITIVE SCREEN--0.25mm flexible touches screen, freely touched from the inside of the shower or bath, adjust volume, change songs, play games, scroll through the news.

- NO-TRACE HANGING-- Easy to stick, strong and stable, can be stuck anywhere with no trace.

- FITS MOST PHONES' SIZE-- Universal size fits all mobile phones under 6.8 inches.

- USAGE SCENARIOS-- Enjoy audio and video entertainment at all times. Bathroom, toilet, kitchen... let your phone never been apart from you.



Notes:

Due to the different monitor and light effect, the actual color maybe a slight different from the picture color.

Due to manual measurements, please allow slight measurement deviations.

Specifications:



Material: ABS



Applicable mobile phone: Under 6.8 inches.

Color: White / Blue/Grey",1x Shower Phone Holder,,,2,AU,,,,,
[KG]/[Parcel-Medium] I2-01-07,Universal Waterproof Phone Case Bathroom Shower Phone Holder Wall Mounted AU (White),Generic,kogan:40080,20,10,0,https://i.ebayimg.com/images/g/DksAAOSw4uFnV~Gj/s-l1600.webp | https://i.ebayimg.com/images/g/WSIAAOSwwpdnV~EP/s-l1600.webp | https://i.ebayimg.com/images/g/JEYAAOSwIhBnV~EO/s-l1600.webp | https://i.ebayimg.com/images/g/MccAAOSwbn1nV~EO/s-l1600.webp | https://i.ebayimg.com/images/g/hnEAAOSwcDVnV~EO/s-l1600.webp | https://i.ebayimg.com/images/g/7oQAAOSwZCtnV~EO/s-l1600.webp | https://i.ebayimg.com/images/g/qEIAAOSw1U5nV~EO/s-l1600.webp | https://i.ebayimg.com/images/g/HyEAAOSwllFnV~EP/s-l1600.webp ,"- 100% WATERPROOF PROTECTION--Doesn't matter if it's a splash, a spill, or total immersion, the waterproof box has you covered with trusted seal protection. At the same time does not affect the sound.

- ANTI-FOG HIGH PERSPECTIVE WINDOW-- Even if the fog is generated during the bath, it will not affect the clarity of the phone screen.

- SENSITIVE SCREEN--0.25mm flexible touches screen, freely touched from the inside of the shower or bath, adjust volume, change songs, play games, scroll through the news.

- NO-TRACE HANGING-- Easy to stick, strong and stable, can be stuck anywhere with no trace.

- FITS MOST PHONES' SIZE-- Universal size fits all mobile phones under 6.8 inches.

- USAGE SCENARIOS-- Enjoy audio and video entertainment at all times. Bathroom, toilet, kitchen... let your phone never been apart from you.



Notes:

Due to the different monitor and light effect, the actual color maybe a slight different from the picture color.

Due to manual measurements, please allow slight measurement deviations.

Specifications:



Material: ABS



Applicable mobile phone: Under 6.8 inches.

Color: White / Blue/Grey",1x Shower Phone Holder,,,2,AU,,,,,
[Parcel] C5-03-06,USAMS Mini Portable Hand-Held Desk Fan Cooler USB Air Rechargeable 3 Speed (White),USAMS,kogan:34026,20,18.9,0,https://i.ebayimg.com/images/g/YhwAAOSwBf5lDPag/s-l1600.jpg | https://i.ebayimg.com/images/g/NNEAAOSw9KRlJkbS/s-l1600.jpg | https://i.ebayimg.com/images/g/QOMAAOSwQ1hlJkbX/s-l1600.png | https://i.ebayimg.com/images/g/QKkAAOSwD4NlJkbU/s-l1600.png | https://i.ebayimg.com/images/g/dWoAAOSwcJNlJkbY/s-l1600.png | https://i.ebayimg.com/images/g/S9QAAOSwUtFlJkbR/s-l1600.png,"- A portable handheld fan designed for personal cooling

- Rechargeable with a built-in 1200mAh battery for convenience

- Part of the Candy Series, featuring colorful and fun designs

- Provides a refreshing breeze on hot days or in stuffy environments

- Compact and lightweight, making it easy to carry in your bag or pocket

- Ideal for outdoor activities, travel, or use in various settings

- Helps you stay cool and comfortable wherever you go

- A stylish and practical accessory for staying refreshed in warm weather.",,,,2,AU,,,,,
[Parcel] C5-04-06,USAMS Mini Portable Hand-Held Desk Fan Cooler USB Air Rechargeable 3 Speed (Pink),USAMS,kogan:34026,20,15.12,0,https://i.ebayimg.com/images/g/Q64AAOSwFW9lElhZ/s-l1600.jpg | https://i.ebayimg.com/images/g/NNEAAOSw9KRlJkbS/s-l1600.jpg | https://i.ebayimg.com/images/g/QOMAAOSwQ1hlJkbX/s-l1600.png | https://i.ebayimg.com/images/g/QKkAAOSwD4NlJkbU/s-l1600.png | https://i.ebayimg.com/images/g/dWoAAOSwcJNlJkbY/s-l1600.png | https://i.ebayimg.com/images/g/S9QAAOSwUtFlJkbR/s-l1600.png,"- A portable handheld fan designed for personal cooling

- Rechargeable with a built-in 1200mAh battery for convenience

- Part of the Candy Series, featuring colorful and fun designs

- Provides a refreshing breeze on hot days or in stuffy environments

- Compact and lightweight, making it easy to carry in your bag or pocket

- Ideal for outdoor activities, travel, or use in various settings

- Helps you stay cool and comfortable wherever you go

- A stylish and practical accessory for staying refreshed in warm weather.",,,,2,AU,,,,,
[Parcel] C5-04-04,USAMS Nintendo Switch/Lite Portable Travel Carrying Bag Pouch Storage Case - Pink,USAMS,kogan:221,20,12.72,0,https://i.ebayimg.com/images/g/8p4AAOSwuKJlJjOy/s-l1600.jpg | https://i.ebayimg.com/images/g/5VIAAOSwO5tlDP0z/s-l1600.jpg | https://i.ebayimg.com/images/g/2qUAAOSw5l1lDP0z/s-l1600.jpg | https://i.ebayimg.com/images/g/Vm8AAOSwhptlDP0z/s-l1600.jpg | https://i.ebayimg.com/images/g/B4oAAOSwvuVlDP0z/s-l1600.jpg | https://i.ebayimg.com/images/g/XwUAAOSwBkllDP00/s-l1600.jpg,"- Designed specifically for the Nintendo Switch Lite gaming console

- Made from durable EVA material to protect your device from scratches and impacts

- Provides a secure and snug fit for the Switch Lite

- Features a hardshell exterior for added protection during travel

- Includes storage compartments for games, accessories, and cables

- Equipped with a convenient carrying handle for easy transport

- Ideal for storing and protecting your Nintendo Switch Lite while on the go

- Ensures your gaming console and accessories stay organized and safe",,,,2,AU,,,,,
[KG]/[Parcel] B5-02-07,Baseus 360Â° Car Phone Holder Dashboard Windscreen Mount Multi-Angle (Black),Baseus,kogan:39426,0,15.192,0,https://i.ebayimg.com/images/g/YeQAAOSwwQJkwzkW/s-l1600.jpg | https://i.ebayimg.com/images/g/dacAAOSwKthlIrrU/s-l1600.jpg | https://i.ebayimg.com/images/g/IvYAAOSwhlhkwzjY/s-l1600.jpg |https://i.ebayimg.com/images/g/9MwAAOSwiHxkwzjU/s-l1600.jpg | https://i.ebayimg.com/images/g/eKAAAOSwLwlkwzjV/s-l1600.jpg | https://i.ebayimg.com/images/g/UEYAAOSwdR5kwzjX/s-l1600.jpg,"Description
  Features:
  
  1. Only with one â€“ hand operation brings you much convenience;
  
  2. Three colors available, just choose the one your prefer and enjoy the suprise it bringing to you;
  
  3. Thoughtful reserved charging port and home buttom, let you handle your mobile phone as usual;
  
  4. With rotated ball, silightly adjust it and easy find the best angle for your checking messages even during driving;
  
  5. Gravity auto lock function, the baseus car stand will hold your cell phone automatically when you put your phone onto it;
  
  6. Reusable suction cup, you can wash it with running water when it gets dirty, of course will not influence the performance of the holder;
  
  7. Triangle struction design make sures its stability, do not worry about any concerns that your phone falling down on bump, steep, muddy road or sudden braking;
  
  8. Free from metal plate, it is unnecessary to stick a metal plate as most magnetic car mount do, just direct use; and iPhone 8 and X can enjoy wireless charging freely;
  
  9. Compatible with most smart phone, such as iPhone 6/ 7/ 8/ X/ Plus, Samsung S6/ S7/ S8/ S7 Edge/ Note8, Huawei Honor 8/ 9/ V9/ Mate9, Xiaomi Mix2, Bluboo, Doogee etc;",1x Baseus Osculum Series,,,2,AU,,,,,
[Parcel-Medium] M00-03-01,Baseus 360° Car Phone Holder Dashboard Windscreen Mount Multi-Angle (Red),Baseus,kogan:39426,20,18.99,0,https://i.ebayimg.com/images/g/czAAAOSweKNkwzk0/s-l960.webp | https://i.ebayimg.com/images/g/dacAAOSwKthlIrrU/s-l1600.jpg | https://i.ebayimg.com/images/g/IvYAAOSwhlhkwzjY/s-l1600.jpg |https://i.ebayimg.com/images/g/9MwAAOSwiHxkwzjU/s-l1600.jpg | https://i.ebayimg.com/images/g/eKAAAOSwLwlkwzjV/s-l1600.jpg | https://i.ebayimg.com/images/g/UEYAAOSwdR5kwzjX/s-l1600.jpg,"Description
  Features:
  
  1. Only with one â€“ hand operation brings you much convenience;
  
  2. Three colors available, just choose the one your prefer and enjoy the suprise it bringing to you;
  
  3. Thoughtful reserved charging port and home buttom, let you handle your mobile phone as usual;
  
  4. With rotated ball, silightly adjust it and easy find the best angle for your checking messages even during driving;
  
  5. Gravity auto lock function, the baseus car stand will hold your cell phone automatically when you put your phone onto it;
  
  6. Reusable suction cup, you can wash it with running water when it gets dirty, of course will not influence the performance of the holder;
  
  7. Triangle struction design make sures its stability, do not worry about any concerns that your phone falling down on bump, steep, muddy road or sudden braking;
  
  8. Free from metal plate, it is unnecessary to stick a metal plate as most magnetic car mount do, just direct use; and iPhone 8 and X can enjoy wireless charging freely;
  
  9. Compatible with most smart phone, such as iPhone 6/ 7/ 8/ X/ Plus, Samsung S6/ S7/ S8/ S7 Edge/ Note8, Huawei Honor 8/ 9/ V9/ Mate9, Xiaomi Mix2, Bluboo, Doogee etc;",1x Baseus Osculum Series Phone Holder,,,2,AU,,,,,
[KG]/[Parcel] B5-02-05,Baseus Car Back Seat Headrest 360Â° Mount Phone And Tablet Holder (Black),Baseus,kogan:39426,0,19.9,0,https://i.ebayimg.com/images/g/Lz8AAOSw46Rkwzdn/s-l1600.jpg | https://i.ebayimg.com/images/g/4nMAAOSwHV9lL4qF/s-l1600.jpg | https://i.ebayimg.com/images/g/dCkAAOSw-Zhkwzdh/s-l1600.jpg | https://i.ebayimg.com/images/g/MrgAAOSwAehkwzdh/s-l1600.jpg | https://i.ebayimg.com/images/g/IZcAAOSwhlhkwzdi/s-l1600.jpg | https://i.ebayimg.com/images/g/igIAAOSwWG5kwzdj/s-l1600.jpg,"Description
  Baseus Backseat Car Mount is a universal car holder for a tablet or smartphone, designed to be mounted on the headrest of the seat. Made of high quality materials ( PC + silicone + aluminum alloy ) accessory , designed for devices with a screen diagonal of 4.7 to 12.9 inches . A great way to make the journey of passengers more enjoyable without having to hold the equipment in your hands.
  
  In addition, the handle is easy to assemble and has great adjustment options (including the option of 360 â€“ degree rotation). In turn, soft, non â€“ slip overlays on the inside of the jaws and clips ensure the safety and stability of the accessory.
  
  Features:
  
  Brand: Baseus
  Name: Backseat Car Mount
  Material: PC + silicone + aluminum alloy
  Assembly: Headrest
  Headboard width: 14 â€“ 18cm
  Tablet/smartphone width: 4.7 â€“ 12.9 inches",1x Baseus Backseat Phone Holder,,,2,AU,BSBACKSEATPH,Baseus Car Back Seat Headrest 360Â° Mount Phone And Tablet Holder,Colour,General,Black
[KG]/[Parcel] B5-02-06,Baseus Car Back Seat Headrest 360Â° Mount Phone And Tablet Holder (Red),Baseus,kogan:39426,20,15.92,0,https://i.ebayimg.com/images/g/qroAAOSwT-Vkwzdl/s-l1600.jpg | https://i.ebayimg.com/images/g/4nMAAOSwHV9lL4qF/s-l1600.jpg | https://i.ebayimg.com/images/g/dCkAAOSw-Zhkwzdh/s-l1600.jpg | https://i.ebayimg.com/images/g/MrgAAOSwAehkwzdh/s-l1600.jpg | https://i.ebayimg.com/images/g/IZcAAOSwhlhkwzdi/s-l1600.jpg | https://i.ebayimg.com/images/g/igIAAOSwWG5kwzdj/s-l1600.jpg,"Description
  Baseus Backseat Car Mount is a universal car holder for a tablet or smartphone, designed to be mounted on the headrest of the seat. Made of high quality materials ( PC + silicone + aluminum alloy ) accessory , designed for devices with a screen diagonal of 4.7 to 12.9 inches . A great way to make the journey of passengers more enjoyable without having to hold the equipment in your hands.
  
  In addition, the handle is easy to assemble and has great adjustment options (including the option of 360 â€“ degree rotation). In turn, soft, non â€“ slip overlays on the inside of the jaws and clips ensure the safety and stability of the accessory.
  
  Features:
  
  Brand: Baseus
  Name: Backseat Car Mount
  Material: PC + silicone + aluminum alloy
  Assembly: Headrest
  Headboard width: 14 â€“ 18cm
  Tablet/smartphone width: 4.7 â€“ 12.9 inches",1x Baseus Backseat Phone Holder,,,2,AU,BSBACKSEATPH,Baseus Car Back Seat Headrest 360Â° Mount Phone And Tablet Holder,Colour,General,Red
[KG]/[Parcel] B5-07-01,"Baseus Mini Car Vacuum Cleaner 1,000pa Cordless Strong Desktop Capsule Suction Portable Wireless C2 Series (White)",Baseus,kogan:48406,20,22.9,0,https://i.ebayimg.com/images/g/goQAAOSw1-Bkxyxf/s-l1600.jpg | https://i.ebayimg.com/images/g/s4AAAOSwCJlkxywK/s-l1600.jpg | https://i.ebayimg.com/images/g/g5gAAOSwj9RkxywG/s-l1600.jpg |https://i.ebayimg.com/images/g/Tl0AAOSwfypkxywJ/s-l1600.jpg | https://i.ebayimg.com/images/g/aHoAAOSwpLNkxywH/s-l1600.jpg,"Description
  Specification
  â€“ Producer : Baseus
  â€“ Model : C2 Desktop Capsule Vacuum Cleaner
  â€“ Product suction : 1000pa
  â€“ Charging : 2 â€“ 2,5h (5V/1A)
  â€“ Battery capacity : AA Battery
  â€“ Color : Black / White / Green / Pink
  â€“ Sound volume : 70dB",1x Baseus C2 Vacuum,,,2,AU,,,,,
[KG]/[C5] B5-07-02,Baseus Universal Adhesive Pocket Stick Wallet Card Holder Pouch Case For iPhone Samsung,Baseus,kogan:9431,20,9.9,0,https://i.ebayimg.com/images/g/6VkAAOSwY4Nkx0Hr/s-l1600.jpg | https://i.ebayimg.com/images/g/3rsAAOSwIBBlJOEM/s-l1600.jpg | https://i.ebayimg.com/images/g/ml4AAOSw03Jkx0G1/s-l1600.jpg | https://i.ebayimg.com/images/g/3vAAAOSwEJ5kx0G1/s-l1600.jpg | https://i.ebayimg.com/images/g/i4kAAOSwp1dkx0G4/s-l1600.jpg | https://i.ebayimg.com/images/g/-qIAAOSwH4tkx0G3/s-l1600.jpg,"Brand Name : BASEUS
  
  Type : Pouch
  
  Features : 3M Film Sticker Silicone Phone Back ID Card
  
  Pouch Design : Plain
  
  Material : Soft Silicone + Silica gel
  
  Color : Dark Gray / Light Gray Size : 92mm * 60mm
  
  Compatible Model 1 : Wallet Pouch For iPhone X Xs Xr Xs Max 8 7 6 6s Plus 5 5c Se Case
  
  Compatible Model 2 : For Samsung Galaxy S10E S10 S9 S8 Plus Note 9 8 7 Card bag
  
  Compatible Model 3 : For Samsung Galaxy A7 2018 2017 2016 A50 A30 A20 Soft Silicone Case
  
  Compatible Model 4 : For huawei P30 P20 Pro Light Mate 20 Proback Card Pouch
  
  Feature 1 : High Quality Soft Silicone Card Holder Sticker Pocket Case
  
  Feature 2 : Univerrsal 3M Adhesives Strong Sticker with Most Mobile Phone
  
  Feature 3 : Bank Card & Credit ID Card & Bus Card & Access Card Phone Bag Case",1x Baseus Wallet Card Holder,,,2,AU,,,,,
[KG]/[C5] B5-03-02,Baseus Peas Magnetic Cable Clip Organiser Clamp Charger Wire Holder (Black),Baseus,kogan:44048,0,8.99,0,https://i.ebayimg.com/images/g/QpgAAOSwQ-Nkx0OH/s-l500.jpg |https://i.ebayimg.com/images/g/5pQAAOSwxSZlI307/s-l1600.jpg | https://i.ebayimg.com/images/g/lm4AAOSwMWBlI308/s-l1600.jpg | https://i.ebayimg.com/images/g/hB4AAOSweAhlI308/s-l1600.jpg | https://i.ebayimg.com/images/g/eFsAAOSwTjBlI31i/s-l64.jpg,"Description
  Baseus Magnetic Cable Clip Holder
  
  Baseus Magnetic Cable Clip Holder. Great for organising your cables.
  Package includes:
  x1 Baseus Cable Clip
  x3 Magnetic Cable Buckles
  
  Features:
  CREATIVE CABLE ORGANIZER, CLEAN THE DESKTOP: One slot one cable design, neat and organized, makes your desk, house and office neatly. It can hold the cables vertically and horizontally, also can hang cables, convenient and portable to use. Creative design gives you the better user experience to tidy up your cables
  CROSS PEAS CABLE CLIP: With cross appearance structure design and suitable space, the cable can be fixed firmly, not slide down
  SIMPLE AND USEFUL: This wire organizer makes your life easy and comfortable, and it can be used for a variety of places, such as study room, living room and bedroom, etc.
  ECO-FRIENDLY MATERIAL MAKES GOOD PERFORMANCE: Made of flexible silicone, promotes the good elasticity and crush resistance, efficiently protects the cable but not squeeze it. With 3 new glue stickers, allow you to use again if you cover them on the previous stickers directly
  WIDE COMPATIBILITY: Applicable for multiple cables, perfectly fits for the diameter of the cable is within 4.5mm",1x Baseus Magnetic Peas,,,2,AU,BSPEASCLIP,Baseus Peas Magnetic Cable Clip Organiser Clamp Charger Wire Holder,Colour,General,Black
[KG]/[C5] B5-02-04,Baseus Peas Magnetic Cable Clip Organiser Clamp Charger Wire Holder (Blue),Baseus,kogan:44048,20,5.99,0,https://i.ebayimg.com/images/g/QpgAAOSwQ-Nkx0OH/s-l500.jpg |https://i.ebayimg.com/images/g/5pQAAOSwxSZlI307/s-l1600.jpg | https://i.ebayimg.com/images/g/lm4AAOSwMWBlI308/s-l1600.jpg | https://i.ebayimg.com/images/g/hB4AAOSweAhlI308/s-l1600.jpg | https://i.ebayimg.com/images/g/eFsAAOSwTjBlI31i/s-l64.jpg,"Description
  Baseus Magnetic Cable Clip Holder
  
  Baseus Magnetic Cable Clip Holder. Great for organising your cables.
  Package includes:
  x1 Baseus Cable Clip
  x3 Magnetic Cable Buckles
  
  Features:
  CREATIVE CABLE ORGANIZER, CLEAN THE DESKTOP: One slot one cable design, neat and organized, makes your desk, house and office neatly. It can hold the cables vertically and horizontally, also can hang cables, convenient and portable to use. Creative design gives you the better user experience to tidy up your cables
  CROSS PEAS CABLE CLIP: With cross appearance structure design and suitable space, the cable can be fixed firmly, not slide down
  SIMPLE AND USEFUL: This wire organizer makes your life easy and comfortable, and it can be used for a variety of places, such as study room, living room and bedroom, etc.
  ECO-FRIENDLY MATERIAL MAKES GOOD PERFORMANCE: Made of flexible silicone, promotes the good elasticity and crush resistance, efficiently protects the cable but not squeeze it. With 3 new glue stickers, allow you to use again if you cover them on the previous stickers directly
  WIDE COMPATIBILITY: Applicable for multiple cables, perfectly fits for the diameter of the cable is within 4.5mm",1x Baseus Magnetic Peas,,,2,AU,BSPEASCLIP,Baseus Peas Magnetic Cable Clip Organiser Clamp Charger Wire Holder,Colour,General,Blue
[KG]/[C5] B5-02-03,Baseus Peas Magnetic Cable Clip Organiser Clamp Charger Wire Holder (Red),Baseus,kogan:44048,20,5.99,0,https://i.ebayimg.com/images/g/ivMAAOSwPxxkx0NL/s-l1600.jpg |https://i.ebayimg.com/images/g/5pQAAOSwxSZlI307/s-l1600.jpg | https://i.ebayimg.com/images/g/lm4AAOSwMWBlI308/s-l1600.jpg | https://i.ebayimg.com/images/g/hB4AAOSweAhlI308/s-l1600.jpg | https://i.ebayimg.com/images/g/eFsAAOSwTjBlI31i/s-l64.jpg,"Description
  Baseus Magnetic Cable Clip Holder
  
  Baseus Magnetic Cable Clip Holder. Great for organising your cables.
  Package includes:
  x1 Baseus Cable Clip
  x3 Magnetic Cable Buckles
  
  Features:
  CREATIVE CABLE ORGANIZER, CLEAN THE DESKTOP: One slot one cable design, neat and organized, makes your desk, house and office neatly. It can hold the cables vertically and horizontally, also can hang cables, convenient and portable to use. Creative design gives you the better user experience to tidy up your cables
  CROSS PEAS CABLE CLIP: With cross appearance structure design and suitable space, the cable can be fixed firmly, not slide down
  SIMPLE AND USEFUL: This wire organizer makes your life easy and comfortable, and it can be used for a variety of places, such as study room, living room and bedroom, etc.
  ECO-FRIENDLY MATERIAL MAKES GOOD PERFORMANCE: Made of flexible silicone, promotes the good elasticity and crush resistance, efficiently protects the cable but not squeeze it. With 3 new glue stickers, allow you to use again if you cover them on the previous stickers directly
  WIDE COMPATIBILITY: Applicable for multiple cables, perfectly fits for the diameter of the cable is within 4.5mm",1x Baseus Magnetic Peas,,,2,AU,BSPEASCLIP,Baseus Peas Magnetic Cable Clip Organiser Clamp Charger Wire Holder,Colour,General,Red
[KG]/[Parcel] B5-04-03,Baseus CD Slot Metal Gravity Car Phone Holder Handsfree Mount For Navigation Maps (Black),Baseus,kogan:39426,20,15.992,0,https://i.ebayimg.com/images/g/ClQAAOSw7Hhkx16S/s-l1600.jpg | https://i.ebayimg.com/images/g/QrgAAOSwnQBlIru7/s-l1600.jpg | https://i.ebayimg.com/images/g/pRgAAOSwGfplG3-a/s-l1600.jpg | https://i.ebayimg.com/images/g/bVcAAOSwV9JlG3-Z/s-l1600.jpg | https://i.ebayimg.com/images/g/nwAAAOSw7itlG3-e/s-l1600.jpg | https://i.ebayimg.com/images/g/9McAAOSw2LBlG3-b/s-l1600.jpg,"Description
  It locks automatically by using of gravity when putting down the phone and it unlocks automatically by losing gravity when taking away the phone
  
  360 degree rotary sphere is used for ready to adjust the angle to satisfy the needs of viewing perspective
  
  Reserved battery charging hole for convenient charging when driving
  
  It is made of aluminum alloy, exquisite and durable
  
  Can be one â€“ handed operation, easy to take easy to put, easy to operate
  
  Suit for mobile phones which width within 10cm",1x Baseus CD Slot Phone Holder,,,2,AU,,,,,
[KG]/[Parcel] M0-03-05,Baseus Mini Gravity Car Phone Holder Air Vent Clip Mount For iPhone Samsung Huawei,Baseus,kogan:39426,0,19.9,0,https://i.ebayimg.com/images/g/3hEAAOSwUVdk-U84/s-l1600.jpg | https://i.ebayimg.com/images/g/hgoAAOSwL7hk-U84/s-l1600.jpg | https://i.ebayimg.com/images/g/JSMAAOSwByhk-U83/s-l1600.jpg | https://i.ebayimg.com/images/g/wXkAAOSwWZNk-U84/s-l1600.jpg | https://i.ebayimg.com/images/g/v-AAAOSwFwZk-U83/s-l1600.jpg | https://i.ebayimg.com/images/g/nzQAAOSwg8pk-U84/s-l1600.jpg,"The Baseus gravity handle mounted to the ventilation grille allows you to mount any smartphone with a width of 60 to 83 mm. Gravity technology automatically tightens jaws under the influence of smartphone weight. The powerful clamp ensures the stabilization and safety of your phone even on a very uneven road. In addition, the holder is equipped with a dedicated cable hole from the charger so that you can power the device at any time. Compact size, 360 â€“ degree adjustment and easy installation ensure easy and hassle â€“ free use.
  
  The most important advantages:
  
  compact size and easy to install and operate with 1 hand,
  high quality of workmanship,
  gravity technology â€“ tightens jaws automatically under the influence of the weight of the phone, ensuring the use of any smartphone even on an uneven road,
  compatible with smartphones from 60 to 83 mm wide,
  360 â€“ degree head adjustment,
  the mounting to the ventilation grille does not block the view through the glass,
  dedicated cable opening from the charger so that you can power up your device at any time
  The gravitational handle is much more convenient to use. It does not require you to operate and press any buttons every time you put your phone away.
  
  For the maintenance of the phone is responsible automatic mechanism, tightening the jaws under the influence of the weight of the smartphone. When getting in the car, simply insert the smartphone into the holder so that it is firmly and securely attached. Full 360 degree adjustment allows you to position your phone in any position (it is recommended to keep your phone vertically so that the gravity mechanism works properly).",1 x Baseus Gravity Phone Holder,,,2,AU,,,,,
[KG]/[Parcel] B5-03-05,Baseus Car Phone Holder Big Mouth Pro Series Dashboard Mount For Navigation Maps Handsfree (Silver),Baseus,kogan:39426,0,19.9,0,https://i.ebayimg.com/images/g/SmAAAOSwB~Zkx1n~/s-l1600.jpg | https://i.ebayimg.com/images/g/iOgAAOSwD19lIrv5/s-l1600.jpg | https://i.ebayimg.com/images/g/nqUAAOSwpLNkx1tK/s-l1600.jpg |https://i.ebayimg.com/images/g/avoAAOSw0wBkx1tL/s-l1600.jpg | https://i.ebayimg.com/images/g/zJgAAOSwHAtkx1tM/s-l1600.jpg | https://i.ebayimg.com/images/g/uLMAAOSw2glkx1tP/s-l1600.jpg,"Key Features:
  
  Big Mouth Pro Design: The Big Mouth Pro Series features a robust and adjustable clamp design to securely hold your phone in place. The ""big mouth"" ensures a strong grip, preventing your device from slipping, especially during bumpy rides.
  
  Dashboard Mount: Attach the holder to your car's dashboard for optimal visibility and accessibility. The dashboard mount keeps your phone within reach, allowing you to easily interact with navigation, maps, and hands-free calling.
  
  360-Degree Rotation: Enjoy flexibility with a 360-degree rotating ball joint, allowing you to adjust the viewing angle to your preference. Find the perfect position for navigation, maps, or hands-free calls without compromising your line of sight.
  
  One-Handed Operation: The user-friendly design enables one-handed operation for a hassle-free driving experience. Easily place or retrieve your phone with a simple motion, keeping your focus on the road.
  
  Sturdy and Stable: The Baseus Car Phone Holder is built with quality materials, providing stability and durability. The secure attachment ensures your phone stays in place, even on uneven roads or sudden stops.
  
  Wide Compatibility: The adjustable clamp accommodates a variety of smartphones, making it compatible with different makes and models. Whether you have a compact phone or a larger device, the Big Mouth Pro Series has you covered.
  
  Anti-Slip Protection: The holder is equipped with anti-slip pads to protect your phone from scratches and provide additional stability. Your device stays secure while remaining scratch-free.
  
  Easy Installation: Install the car phone holder easily with a hassle-free setup. The adjustable clamp allows for quick and convenient attachment to your car's dashboard.
  
  Enhance your driving experience with the Baseus Car Phone Holder from the Big Mouth Pro Series. Stay connected, navigate with ease, and keep your hands on the wheel with this reliable and versatile car accessory.",1x Baseus Big Mouth Phone Holder,,,2,AU,,,,,
[KG]/[Parcel] M00-02-03,Baseus Gravity Car Phone Holder Air Vent Clip Mount For iPhone Samsung Huawei,Baseus,kogan:39426,20,17.592,0,https://i.ebayimg.com/images/g/iWMAAOSwP6pk-WQo/s-l1600.jpg | https://i.ebayimg.com/images/g/~DMAAOSwG~dlI3VD/s-l1600.jpg | https://i.ebayimg.com/images/g/qZMAAOSwXSZk-WQn/s-l1600.jpg | https://i.ebayimg.com/images/g/1dQAAOSwQnFk-WQn/s-l1600.jpg | https://i.ebayimg.com/images/g/0QYAAOSwjnxk-WQn/s-l1600.jpg | https://i.ebayimg.com/images/g/Y0AAAOSwk55k-WQn/s-l1600.jpg,"Features
  
  2 â€“ piece design.
  takes 5 seconds to install.
  Easy to use â€“ simply place phone inside car cradle.
  the holder arms instantly lock when weight is applied to the footrest.
  360 rotation with adjustable ball â€“ joint for multiple viewing angles in portrait orientation.
  Spring â€“ loaded clamp at rear attaches holder to car air vent blade.
  Footrest offers convenient charging cable access.
  Manufactured from strong aluminium alloy.
  with scratch â€“ resistant anodised surface.
  One â€“ hand operation â€“ no fumbling or adjusting.
  Internal anti â€“ slip rubber padding.",1x Baseus Glaze Midnight Phone Holder,,,2,AU,,,,,
