,,,,,,,,,,,,,,,,,,
[C5] C0-03-01,Stylus Pen For Touch Screen Tablet Capacitive Stylist Pen For Cell Phone lPad (Purple),Generic,kogan:44034,20,4.5,0,https://i.ebayimg.com/images/g/xfEAAOSwi1JlC6Ia/s-l1600.jpg | https://i.ebayimg.com/images/g/fnYAAOSw1SNlEO0D/s-l1600.jpg | https://i.ebayimg.com/images/g/bZgAAOSwBEFlEO0C/s-l1600.jpg | https://i.ebayimg.com/images/g/1rsAAOSwK~BlEO0B/s-l1600.jpg | https://i.ebayimg.com/images/g/9zoAAOSwUaBlEO0A/s-l1600.jpg | https://i.ebayimg.com/images/g/BeUAAOSwytNlEOz8/s-l1600.jpg | https://i.ebayimg.com/images/g/El8AAOSwlP9lEOz9/s-l1600.jpg | https://i.ebayimg.com/images/g/91cAAOSw2rplEOz-/s-l1600.jpg,"[STYLUS PEN TIP]:The stylus pens feature with soft tips, it not only keeps your touch screen from scratching, but also increases the sensitivity.

[UNIVERSAL STYLUS PENS]: Not only compatible with iPad, iPhone, Android smartphone, car navigation system, etc. But also fit for any devices equipped with capacitive touch screen.

[EASY TO CARRY]:The stylus is with clip, it’s very easy to bring it everywhere with you. Just simply clip it in your case or pocket.

[Durability]: Made by best soft rubber and lightweight aluminum which is durable and long lasting.

Feature:

Type: Stylus Pen

Material: Aluminum

Color: Yellow Gold

Size: The diameter of tip: approx. 0.35 inches

Length: approx. 4.5 inches

Compatible With: All Touch Phones & Tablet",,,,2,AU,STYLUSROUND,Stylus Pen For Touch Screen Tablet Capacitive Stylist Pen For Cell Phone lPad,Colour,General,Purple
[Small] E0-07-07.,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 1 Non-Wireless Charging Case (Black),Generic,kogan:44029,20,3.99,0,https://i.ebayimg.com/images/g/tpIAAOSwqtRlpJqM/s-l1600.jpg | https://i.ebayimg.com/images/g/E2sAAOSwTBtlPxPT/s-l1600.jpg | https://i.ebayimg.com/images/g/M5kAAOSwwpZlPxPX/s-l1600.jpg | https://i.ebayimg.com/images/g/Sw8AAOSwAnRlPxPa/s-l1600.jpg | https://i.ebayimg.com/images/g/EBsAAOSwpIdlPxPe/s-l1600.jpg | https://i.ebayimg.com/images/g/mQcAAOSwqftlPxPi/s-l1600.jpg | https://i.ebayimg.com/images/g/krYAAOSwgtxlPxPm/s-l1600.jpg,"- Specifically designed to protect your AirPods from dust and debris.

- Made from high-quality metal material for durability and longevity.

- Features a precise fit for your AirPods case, ensuring full coverage.

- Helps prevent dust, lint, and other particles from entering the charging port and case.

- Easy to install and remove, allowing for convenient cleaning and maintenance.

- Designed to maintain the sleek and compact profile of your AirPods case.

- Provides an extra layer of defense against potential damage caused by dust.

- Suitable for users who want to keep their AirPods case clean and well-maintained.

- The Metal Film AirPods Dustproof Protection is a functional accessory for AirPods users who want to ensure their devices stay free from dust and debris. This protective film is designed to fit snugly over your AirPods case, guarding it against particles that could potentially affect performance or appearance. Its durable metal construction adds an extra layer of protection, making it an ideal choice for users looking to keep their AirPods in top condition.",1x Airpods Dust Film,,,2,AU,METALFILMNWC,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 1 Non-Wireless Charging Case,Colour,General,Black
[Small] E0-07-08.,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 1 Non-Wireless Charging Case (Blue),Generic,kogan:44029,20,3.99,0,https://i.ebayimg.com/images/g/asgAAOSwL~RlpJqR/s-l1600.jpg | https://i.ebayimg.com/images/g/E2sAAOSwTBtlPxPT/s-l1600.jpg | https://i.ebayimg.com/images/g/M5kAAOSwwpZlPxPX/s-l1600.jpg | https://i.ebayimg.com/images/g/Sw8AAOSwAnRlPxPa/s-l1600.jpg | https://i.ebayimg.com/images/g/EBsAAOSwpIdlPxPe/s-l1600.jpg | https://i.ebayimg.com/images/g/mQcAAOSwqftlPxPi/s-l1600.jpg | https://i.ebayimg.com/images/g/krYAAOSwgtxlPxPm/s-l1600.jpg,"- Specifically designed to protect your AirPods from dust and debris.

- Made from high-quality metal material for durability and longevity.

- Features a precise fit for your AirPods case, ensuring full coverage.

- Helps prevent dust, lint, and other particles from entering the charging port and case.

- Easy to install and remove, allowing for convenient cleaning and maintenance.

- Designed to maintain the sleek and compact profile of your AirPods case.

- Provides an extra layer of defense against potential damage caused by dust.

- Suitable for users who want to keep their AirPods case clean and well-maintained.

- The Metal Film AirPods Dustproof Protection is a functional accessory for AirPods users who want to ensure their devices stay free from dust and debris. This protective film is designed to fit snugly over your AirPods case, guarding it against particles that could potentially affect performance or appearance. Its durable metal construction adds an extra layer of protection, making it an ideal choice for users looking to keep their AirPods in top condition.",1x Airpods Dust Film,,,2,AU,METALFILMNWC,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 1 Non-Wireless Charging Case,Colour,General,Blue
[Small] E0-06-08.,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 1 Non-Wireless Charging Case (Gold),Generic,kogan:44029,20,3.99,0,https://i.ebayimg.com/images/g/iNIAAOSwqyRlpJqY/s-l1600.jpg | https://i.ebayimg.com/images/g/E2sAAOSwTBtlPxPT/s-l1600.jpg | https://i.ebayimg.com/images/g/M5kAAOSwwpZlPxPX/s-l1600.jpg | https://i.ebayimg.com/images/g/Sw8AAOSwAnRlPxPa/s-l1600.jpg | https://i.ebayimg.com/images/g/EBsAAOSwpIdlPxPe/s-l1600.jpg | https://i.ebayimg.com/images/g/mQcAAOSwqftlPxPi/s-l1600.jpg | https://i.ebayimg.com/images/g/krYAAOSwgtxlPxPm/s-l1600.jpg,"- Specifically designed to protect your AirPods from dust and debris.

- Made from high-quality metal material for durability and longevity.

- Features a precise fit for your AirPods case, ensuring full coverage.

- Helps prevent dust, lint, and other particles from entering the charging port and case.

- Easy to install and remove, allowing for convenient cleaning and maintenance.

- Designed to maintain the sleek and compact profile of your AirPods case.

- Provides an extra layer of defense against potential damage caused by dust.

- Suitable for users who want to keep their AirPods case clean and well-maintained.

- The Metal Film AirPods Dustproof Protection is a functional accessory for AirPods users who want to ensure their devices stay free from dust and debris. This protective film is designed to fit snugly over your AirPods case, guarding it against particles that could potentially affect performance or appearance. Its durable metal construction adds an extra layer of protection, making it an ideal choice for users looking to keep their AirPods in top condition.",1x Airpods Dust Film,,,2,AU,METALFILMNWC,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 1 Non-Wireless Charging Case,Colour,General,Gold
[Small] E0-08-08.,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 1 Non-Wireless Charging Case (Red),Generic,kogan:44029,20,3.99,0,https://i.ebayimg.com/images/g/fdcAAOSw1d9lpJqd/s-l1600.jpg | https://i.ebayimg.com/images/g/E2sAAOSwTBtlPxPT/s-l1600.jpg | https://i.ebayimg.com/images/g/M5kAAOSwwpZlPxPX/s-l1600.jpg | https://i.ebayimg.com/images/g/Sw8AAOSwAnRlPxPa/s-l1600.jpg | https://i.ebayimg.com/images/g/EBsAAOSwpIdlPxPe/s-l1600.jpg | https://i.ebayimg.com/images/g/mQcAAOSwqftlPxPi/s-l1600.jpg | https://i.ebayimg.com/images/g/krYAAOSwgtxlPxPm/s-l1600.jpg,"- Specifically designed to protect your AirPods from dust and debris.

- Made from high-quality metal material for durability and longevity.

- Features a precise fit for your AirPods case, ensuring full coverage.

- Helps prevent dust, lint, and other particles from entering the charging port and case.

- Easy to install and remove, allowing for convenient cleaning and maintenance.

- Designed to maintain the sleek and compact profile of your AirPods case.

- Provides an extra layer of defense against potential damage caused by dust.

- Suitable for users who want to keep their AirPods case clean and well-maintained.

- The Metal Film AirPods Dustproof Protection is a functional accessory for AirPods users who want to ensure their devices stay free from dust and debris. This protective film is designed to fit snugly over your AirPods case, guarding it against particles that could potentially affect performance or appearance. Its durable metal construction adds an extra layer of protection, making it an ideal choice for users looking to keep their AirPods in top condition.",1x Airpods Dust Film,,,2,AU,METALFILMNWC,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 1 Non-Wireless Charging Case,Colour,General,Red
[Small] E0-09-07.,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 1 Non-Wireless Charging Case (Pink),Generic,kogan:44029,20,3.99,0,https://i.ebayimg.com/images/g/6ZwAAOSwIqRlpJqi/s-l1600.jpg | https://i.ebayimg.com/images/g/E2sAAOSwTBtlPxPT/s-l1600.jpg | https://i.ebayimg.com/images/g/M5kAAOSwwpZlPxPX/s-l1600.jpg | https://i.ebayimg.com/images/g/Sw8AAOSwAnRlPxPa/s-l1600.jpg | https://i.ebayimg.com/images/g/EBsAAOSwpIdlPxPe/s-l1600.jpg | https://i.ebayimg.com/images/g/mQcAAOSwqftlPxPi/s-l1600.jpg | https://i.ebayimg.com/images/g/krYAAOSwgtxlPxPm/s-l1600.jpg,"- Specifically designed to protect your AirPods from dust and debris.

- Made from high-quality metal material for durability and longevity.

- Features a precise fit for your AirPods case, ensuring full coverage.

- Helps prevent dust, lint, and other particles from entering the charging port and case.

- Easy to install and remove, allowing for convenient cleaning and maintenance.

- Designed to maintain the sleek and compact profile of your AirPods case.

- Provides an extra layer of defense against potential damage caused by dust.

- Suitable for users who want to keep their AirPods case clean and well-maintained.

- The Metal Film AirPods Dustproof Protection is a functional accessory for AirPods users who want to ensure their devices stay free from dust and debris. This protective film is designed to fit snugly over your AirPods case, guarding it against particles that could potentially affect performance or appearance. Its durable metal construction adds an extra layer of protection, making it an ideal choice for users looking to keep their AirPods in top condition.",1x Airpods Dust Film,,,2,AU,METALFILMNWC,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 1 Non-Wireless Charging Case,Colour,General,Pink
[Small] E0-09-08.,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 1 Non-Wireless Charging Case (Green),Generic,kogan:44029,20,3.99,0,https://i.ebayimg.com/images/g/PXwAAOSw20llpJqm/s-l1600.jpg | https://i.ebayimg.com/images/g/E2sAAOSwTBtlPxPT/s-l1600.jpg | https://i.ebayimg.com/images/g/M5kAAOSwwpZlPxPX/s-l1600.jpg | https://i.ebayimg.com/images/g/Sw8AAOSwAnRlPxPa/s-l1600.jpg | https://i.ebayimg.com/images/g/EBsAAOSwpIdlPxPe/s-l1600.jpg | https://i.ebayimg.com/images/g/mQcAAOSwqftlPxPi/s-l1600.jpg | https://i.ebayimg.com/images/g/krYAAOSwgtxlPxPm/s-l1600.jpg,"- Specifically designed to protect your AirPods from dust and debris.

- Made from high-quality metal material for durability and longevity.

- Features a precise fit for your AirPods case, ensuring full coverage.

- Helps prevent dust, lint, and other particles from entering the charging port and case.

- Easy to install and remove, allowing for convenient cleaning and maintenance.

- Designed to maintain the sleek and compact profile of your AirPods case.

- Provides an extra layer of defense against potential damage caused by dust.

- Suitable for users who want to keep their AirPods case clean and well-maintained.

- The Metal Film AirPods Dustproof Protection is a functional accessory for AirPods users who want to ensure their devices stay free from dust and debris. This protective film is designed to fit snugly over your AirPods case, guarding it against particles that could potentially affect performance or appearance. Its durable metal construction adds an extra layer of protection, making it an ideal choice for users looking to keep their AirPods in top condition.",1x Airpods Dust Film,,,2,AU,METALFILMNWC,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 1 Non-Wireless Charging Case,Colour,General,Green
[Small] E0-10-07.,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 1 Non-Wireless Charging Case (White),Generic,kogan:44029,20,3.99,0,https://i.ebayimg.com/images/g/GjUAAOSw2YBlpJqs/s-l1600.jpg | https://i.ebayimg.com/images/g/E2sAAOSwTBtlPxPT/s-l1600.jpg | https://i.ebayimg.com/images/g/M5kAAOSwwpZlPxPX/s-l1600.jpg | https://i.ebayimg.com/images/g/Sw8AAOSwAnRlPxPa/s-l1600.jpg | https://i.ebayimg.com/images/g/EBsAAOSwpIdlPxPe/s-l1600.jpg | https://i.ebayimg.com/images/g/mQcAAOSwqftlPxPi/s-l1600.jpg | https://i.ebayimg.com/images/g/krYAAOSwgtxlPxPm/s-l1600.jpg,"- Specifically designed to protect your AirPods from dust and debris.

- Made from high-quality metal material for durability and longevity.

- Features a precise fit for your AirPods case, ensuring full coverage.

- Helps prevent dust, lint, and other particles from entering the charging port and case.

- Easy to install and remove, allowing for convenient cleaning and maintenance.

- Designed to maintain the sleek and compact profile of your AirPods case.

- Provides an extra layer of defense against potential damage caused by dust.

- Suitable for users who want to keep their AirPods case clean and well-maintained.

- The Metal Film AirPods Dustproof Protection is a functional accessory for AirPods users who want to ensure their devices stay free from dust and debris. This protective film is designed to fit snugly over your AirPods case, guarding it against particles that could potentially affect performance or appearance. Its durable metal construction adds an extra layer of protection, making it an ideal choice for users looking to keep their AirPods in top condition.",1x Airpods Dust Film,,,2,AU,METALFILMNWC,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 1 Non-Wireless Charging Case,Colour,General,White
[Small] E0-10-08.,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 1 Non-Wireless Charging Case (Purple),Generic,kogan:44029,20,3.99,0,https://i.ebayimg.com/images/g/tpIAAOSwqtRlpJqM/s-l1600.jpg | https://i.ebayimg.com/images/g/E2sAAOSwTBtlPxPT/s-l1600.jpg | https://i.ebayimg.com/images/g/M5kAAOSwwpZlPxPX/s-l1600.jpg | https://i.ebayimg.com/images/g/Sw8AAOSwAnRlPxPa/s-l1600.jpg | https://i.ebayimg.com/images/g/EBsAAOSwpIdlPxPe/s-l1600.jpg | https://i.ebayimg.com/images/g/mQcAAOSwqftlPxPi/s-l1600.jpg | https://i.ebayimg.com/images/g/krYAAOSwgtxlPxPm/s-l1600.jpg,"- Specifically designed to protect your AirPods from dust and debris.

- Made from high-quality metal material for durability and longevity.

- Features a precise fit for your AirPods case, ensuring full coverage.

- Helps prevent dust, lint, and other particles from entering the charging port and case.

- Easy to install and remove, allowing for convenient cleaning and maintenance.

- Designed to maintain the sleek and compact profile of your AirPods case.

- Provides an extra layer of defense against potential damage caused by dust.

- Suitable for users who want to keep their AirPods case clean and well-maintained.

- The Metal Film AirPods Dustproof Protection is a functional accessory for AirPods users who want to ensure their devices stay free from dust and debris. This protective film is designed to fit snugly over your AirPods case, guarding it against particles that could potentially affect performance or appearance. Its durable metal construction adds an extra layer of protection, making it an ideal choice for users looking to keep their AirPods in top condition.",1x Airpods Dust Film,,,2,AU,METALFILMNWC,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 1 Non-Wireless Charging Case,Colour,General,Purple
[Small] E0-07-07,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 2 Wireless Charging Case (Black),Generic,kogan:44029,20,3.99,0,https://i.ebayimg.com/images/g/tpIAAOSwqtRlpJqM/s-l1600.jpg | https://i.ebayimg.com/images/g/E2sAAOSwTBtlPxPT/s-l1600.jpg | https://i.ebayimg.com/images/g/M5kAAOSwwpZlPxPX/s-l1600.jpg | https://i.ebayimg.com/images/g/Sw8AAOSwAnRlPxPa/s-l1600.jpg | https://i.ebayimg.com/images/g/EBsAAOSwpIdlPxPe/s-l1600.jpg | https://i.ebayimg.com/images/g/mQcAAOSwqftlPxPi/s-l1600.jpg | https://i.ebayimg.com/images/g/krYAAOSwgtxlPxPm/s-l1600.jpg,"- Specifically designed to protect your AirPods from dust and debris.

- Made from high-quality metal material for durability and longevity.

- Features a precise fit for your AirPods case, ensuring full coverage.

- Helps prevent dust, lint, and other particles from entering the charging port and case.

- Easy to install and remove, allowing for convenient cleaning and maintenance.

- Designed to maintain the sleek and compact profile of your AirPods case.

- Provides an extra layer of defense against potential damage caused by dust.

- Suitable for users who want to keep their AirPods case clean and well-maintained.

- The Metal Film AirPods Dustproof Protection is a functional accessory for AirPods users who want to ensure their devices stay free from dust and debris. This protective film is designed to fit snugly over your AirPods case, guarding it against particles that could potentially affect performance or appearance. Its durable metal construction adds an extra layer of protection, making it an ideal choice for users looking to keep their AirPods in top condition.",1x Airpods Dust Film,,,2,AU,METALFILMWC,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 2 Wireless Charging Case,Colour,General,Black
[Small] E0-07-08,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 2 Wireless Charging Case (Blue),Generic,kogan:44029,20,3.99,0,https://i.ebayimg.com/images/g/asgAAOSwL~RlpJqR/s-l1600.jpg | https://i.ebayimg.com/images/g/E2sAAOSwTBtlPxPT/s-l1600.jpg | https://i.ebayimg.com/images/g/M5kAAOSwwpZlPxPX/s-l1600.jpg | https://i.ebayimg.com/images/g/Sw8AAOSwAnRlPxPa/s-l1600.jpg | https://i.ebayimg.com/images/g/EBsAAOSwpIdlPxPe/s-l1600.jpg | https://i.ebayimg.com/images/g/mQcAAOSwqftlPxPi/s-l1600.jpg | https://i.ebayimg.com/images/g/krYAAOSwgtxlPxPm/s-l1600.jpg,"- Specifically designed to protect your AirPods from dust and debris.

- Made from high-quality metal material for durability and longevity.

- Features a precise fit for your AirPods case, ensuring full coverage.

- Helps prevent dust, lint, and other particles from entering the charging port and case.

- Easy to install and remove, allowing for convenient cleaning and maintenance.

- Designed to maintain the sleek and compact profile of your AirPods case.

- Provides an extra layer of defense against potential damage caused by dust.

- Suitable for users who want to keep their AirPods case clean and well-maintained.

- The Metal Film AirPods Dustproof Protection is a functional accessory for AirPods users who want to ensure their devices stay free from dust and debris. This protective film is designed to fit snugly over your AirPods case, guarding it against particles that could potentially affect performance or appearance. Its durable metal construction adds an extra layer of protection, making it an ideal choice for users looking to keep their AirPods in top condition.",1x Airpods Dust Film,,,2,AU,METALFILMWC,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 2 Wireless Charging Case,Colour,General,Blue
[Small] E0-06-08,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 2 Wireless Charging Case (Gold),Generic,kogan:44029,20,3.99,0,https://i.ebayimg.com/images/g/iNIAAOSwqyRlpJqY/s-l1600.jpg | https://i.ebayimg.com/images/g/E2sAAOSwTBtlPxPT/s-l1600.jpg | https://i.ebayimg.com/images/g/M5kAAOSwwpZlPxPX/s-l1600.jpg | https://i.ebayimg.com/images/g/Sw8AAOSwAnRlPxPa/s-l1600.jpg | https://i.ebayimg.com/images/g/EBsAAOSwpIdlPxPe/s-l1600.jpg | https://i.ebayimg.com/images/g/mQcAAOSwqftlPxPi/s-l1600.jpg | https://i.ebayimg.com/images/g/krYAAOSwgtxlPxPm/s-l1600.jpg,"- Specifically designed to protect your AirPods from dust and debris.

- Made from high-quality metal material for durability and longevity.

- Features a precise fit for your AirPods case, ensuring full coverage.

- Helps prevent dust, lint, and other particles from entering the charging port and case.

- Easy to install and remove, allowing for convenient cleaning and maintenance.

- Designed to maintain the sleek and compact profile of your AirPods case.

- Provides an extra layer of defense against potential damage caused by dust.

- Suitable for users who want to keep their AirPods case clean and well-maintained.

- The Metal Film AirPods Dustproof Protection is a functional accessory for AirPods users who want to ensure their devices stay free from dust and debris. This protective film is designed to fit snugly over your AirPods case, guarding it against particles that could potentially affect performance or appearance. Its durable metal construction adds an extra layer of protection, making it an ideal choice for users looking to keep their AirPods in top condition.",1x Airpods Dust Film,,,2,AU,METALFILMWC,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 2 Wireless Charging Case,Colour,General,Gold
[Small] E0-08-08,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 2 Wireless Charging Case (Red),Generic,kogan:44029,20,3.99,0,https://i.ebayimg.com/images/g/fdcAAOSw1d9lpJqd/s-l1600.jpg | https://i.ebayimg.com/images/g/E2sAAOSwTBtlPxPT/s-l1600.jpg | https://i.ebayimg.com/images/g/M5kAAOSwwpZlPxPX/s-l1600.jpg | https://i.ebayimg.com/images/g/Sw8AAOSwAnRlPxPa/s-l1600.jpg | https://i.ebayimg.com/images/g/EBsAAOSwpIdlPxPe/s-l1600.jpg | https://i.ebayimg.com/images/g/mQcAAOSwqftlPxPi/s-l1600.jpg | https://i.ebayimg.com/images/g/krYAAOSwgtxlPxPm/s-l1600.jpg,"- Specifically designed to protect your AirPods from dust and debris.

- Made from high-quality metal material for durability and longevity.

- Features a precise fit for your AirPods case, ensuring full coverage.

- Helps prevent dust, lint, and other particles from entering the charging port and case.

- Easy to install and remove, allowing for convenient cleaning and maintenance.

- Designed to maintain the sleek and compact profile of your AirPods case.

- Provides an extra layer of defense against potential damage caused by dust.

- Suitable for users who want to keep their AirPods case clean and well-maintained.

- The Metal Film AirPods Dustproof Protection is a functional accessory for AirPods users who want to ensure their devices stay free from dust and debris. This protective film is designed to fit snugly over your AirPods case, guarding it against particles that could potentially affect performance or appearance. Its durable metal construction adds an extra layer of protection, making it an ideal choice for users looking to keep their AirPods in top condition.",1x Airpods Dust Film,,,2,AU,METALFILMWC,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 2 Wireless Charging Case,Colour,General,Red
[Small] E0-09-07,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 2 Wireless Charging Case (Pink),Generic,kogan:44029,20,3.99,0,https://i.ebayimg.com/images/g/6ZwAAOSwIqRlpJqi/s-l1600.jpg | https://i.ebayimg.com/images/g/E2sAAOSwTBtlPxPT/s-l1600.jpg | https://i.ebayimg.com/images/g/M5kAAOSwwpZlPxPX/s-l1600.jpg | https://i.ebayimg.com/images/g/Sw8AAOSwAnRlPxPa/s-l1600.jpg | https://i.ebayimg.com/images/g/EBsAAOSwpIdlPxPe/s-l1600.jpg | https://i.ebayimg.com/images/g/mQcAAOSwqftlPxPi/s-l1600.jpg | https://i.ebayimg.com/images/g/krYAAOSwgtxlPxPm/s-l1600.jpg,"- Specifically designed to protect your AirPods from dust and debris.

- Made from high-quality metal material for durability and longevity.

- Features a precise fit for your AirPods case, ensuring full coverage.

- Helps prevent dust, lint, and other particles from entering the charging port and case.

- Easy to install and remove, allowing for convenient cleaning and maintenance.

- Designed to maintain the sleek and compact profile of your AirPods case.

- Provides an extra layer of defense against potential damage caused by dust.

- Suitable for users who want to keep their AirPods case clean and well-maintained.

- The Metal Film AirPods Dustproof Protection is a functional accessory for AirPods users who want to ensure their devices stay free from dust and debris. This protective film is designed to fit snugly over your AirPods case, guarding it against particles that could potentially affect performance or appearance. Its durable metal construction adds an extra layer of protection, making it an ideal choice for users looking to keep their AirPods in top condition.",1x Airpods Dust Film,,,2,AU,METALFILMWC,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 2 Wireless Charging Case,Colour,General,Pink
[Small] E0-09-08,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 2 Wireless Charging Case (Green),Generic,kogan:44029,20,3.99,0,https://i.ebayimg.com/images/g/PXwAAOSw20llpJqm/s-l1600.jpg | https://i.ebayimg.com/images/g/E2sAAOSwTBtlPxPT/s-l1600.jpg | https://i.ebayimg.com/images/g/M5kAAOSwwpZlPxPX/s-l1600.jpg | https://i.ebayimg.com/images/g/Sw8AAOSwAnRlPxPa/s-l1600.jpg | https://i.ebayimg.com/images/g/EBsAAOSwpIdlPxPe/s-l1600.jpg | https://i.ebayimg.com/images/g/mQcAAOSwqftlPxPi/s-l1600.jpg | https://i.ebayimg.com/images/g/krYAAOSwgtxlPxPm/s-l1600.jpg,"- Specifically designed to protect your AirPods from dust and debris.

- Made from high-quality metal material for durability and longevity.

- Features a precise fit for your AirPods case, ensuring full coverage.

- Helps prevent dust, lint, and other particles from entering the charging port and case.

- Easy to install and remove, allowing for convenient cleaning and maintenance.

- Designed to maintain the sleek and compact profile of your AirPods case.

- Provides an extra layer of defense against potential damage caused by dust.

- Suitable for users who want to keep their AirPods case clean and well-maintained.

- The Metal Film AirPods Dustproof Protection is a functional accessory for AirPods users who want to ensure their devices stay free from dust and debris. This protective film is designed to fit snugly over your AirPods case, guarding it against particles that could potentially affect performance or appearance. Its durable metal construction adds an extra layer of protection, making it an ideal choice for users looking to keep their AirPods in top condition.",1x Airpods Dust Film,,,2,AU,METALFILMWC,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 2 Wireless Charging Case,Colour,General,Green
[Small] E0-10-07,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 2 Wireless Charging Case (White),Generic,kogan:44029,20,3.99,0,https://i.ebayimg.com/images/g/GjUAAOSw2YBlpJqs/s-l1600.jpg | https://i.ebayimg.com/images/g/E2sAAOSwTBtlPxPT/s-l1600.jpg | https://i.ebayimg.com/images/g/M5kAAOSwwpZlPxPX/s-l1600.jpg | https://i.ebayimg.com/images/g/Sw8AAOSwAnRlPxPa/s-l1600.jpg | https://i.ebayimg.com/images/g/EBsAAOSwpIdlPxPe/s-l1600.jpg | https://i.ebayimg.com/images/g/mQcAAOSwqftlPxPi/s-l1600.jpg | https://i.ebayimg.com/images/g/krYAAOSwgtxlPxPm/s-l1600.jpg,"- Specifically designed to protect your AirPods from dust and debris.

- Made from high-quality metal material for durability and longevity.

- Features a precise fit for your AirPods case, ensuring full coverage.

- Helps prevent dust, lint, and other particles from entering the charging port and case.

- Easy to install and remove, allowing for convenient cleaning and maintenance.

- Designed to maintain the sleek and compact profile of your AirPods case.

- Provides an extra layer of defense against potential damage caused by dust.

- Suitable for users who want to keep their AirPods case clean and well-maintained.

- The Metal Film AirPods Dustproof Protection is a functional accessory for AirPods users who want to ensure their devices stay free from dust and debris. This protective film is designed to fit snugly over your AirPods case, guarding it against particles that could potentially affect performance or appearance. Its durable metal construction adds an extra layer of protection, making it an ideal choice for users looking to keep their AirPods in top condition.",1x Airpods Dust Film,,,2,AU,METALFILMWC,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 2 Wireless Charging Case,Colour,General,White
[Small] E0-10-08,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 2 Wireless Charging Case (Purple),Generic,kogan:44029,20,3.99,0,https://i.ebayimg.com/images/g/tpIAAOSwqtRlpJqM/s-l1600.jpg | https://i.ebayimg.com/images/g/E2sAAOSwTBtlPxPT/s-l1600.jpg | https://i.ebayimg.com/images/g/M5kAAOSwwpZlPxPX/s-l1600.jpg | https://i.ebayimg.com/images/g/Sw8AAOSwAnRlPxPa/s-l1600.jpg | https://i.ebayimg.com/images/g/EBsAAOSwpIdlPxPe/s-l1600.jpg | https://i.ebayimg.com/images/g/mQcAAOSwqftlPxPi/s-l1600.jpg | https://i.ebayimg.com/images/g/krYAAOSwgtxlPxPm/s-l1600.jpg,"- Specifically designed to protect your AirPods from dust and debris.

- Made from high-quality metal material for durability and longevity.

- Features a precise fit for your AirPods case, ensuring full coverage.

- Helps prevent dust, lint, and other particles from entering the charging port and case.

- Easy to install and remove, allowing for convenient cleaning and maintenance.

- Designed to maintain the sleek and compact profile of your AirPods case.

- Provides an extra layer of defense against potential damage caused by dust.

- Suitable for users who want to keep their AirPods case clean and well-maintained.

- The Metal Film AirPods Dustproof Protection is a functional accessory for AirPods users who want to ensure their devices stay free from dust and debris. This protective film is designed to fit snugly over your AirPods case, guarding it against particles that could potentially affect performance or appearance. Its durable metal construction adds an extra layer of protection, making it an ideal choice for users looking to keep their AirPods in top condition.",1x Airpods Dust Film,,,2,AU,METALFILMWC,Metal Film Dust Proof Debris Protection Heavy Duty Airpods 2 Wireless Charging Case,Colour,General,Purple
