,,,,,,,,,,,,,
AJ 1 Retro High CO.JP Neutral Grey,Nike Air Jordan 1 Retro High CO.JP Neutral Grey (2020) x,Nike,kogan:38067,1,199.9,0,https://pointsstore.com.au/cdn/shop/products/Nike-Air-Jordan-1-Retro-High---CO-Japan-Neutral-Grey.jpg | https://sneakernews.com/wp-content/uploads/2020/07/air-jordan-1-retro-high-og-co-jp-neutral-grey-DC1788-029-6.jpg ,"Nike Air Jordan 1 Retro High CO.JP “Neutral Grey” (2020)
Condition: Brand New in Box (DS)
Size: US 9.5
Style Code: DC1788-029
Colorway: Neutral Grey / Metallic Silver / White

Originally released exclusively in Japan in 2001, the Air Jordan 1 CO.JP “Neutral Grey” made a long-awaited return in 2020 with limited worldwide availability. This premium sneaker blends iconic Jordan 1 heritage with elevated materials and understated luxury.

✅ Soft nubuck and metallic silver leather upper for a sleek, premium feel
✅ Classic high-top silhouette with retro Nike Air tongue branding
✅ Numbered tag stitched inside (on limited pairs) honoring its limited-edition status
✅ Encapsulated Air-Sole unit for responsive cushioning
✅ Durable rubber outsole with traditional Jordan 1 traction

A collector’s must-have and a versatile everyday statement piece, the AJ1 CO.JP “Neutral Grey” merges nostalgia with modern style.",Nike Air Jordan 1 Retro High CO.JP Neutral Grey (2020),,30,2,AU
Nike Air Zoom Legend Riccardo Tisci Black,Nike Air Zoom Legend Riccardo Tisci Black x,Nike,kogan:38067,1,349.9,0,https://www.sneakerfiles.com/wp-content/uploads/2016/12/riccardo-tisci-nikelab-zoom-legend-release-date-1.jpg | https://image.goat.com/transform/v1/attachments/product_template_pictures/images/001/760/152/original/908458_002.png?width=750 ,"Nike Air Zoom Legend Riccardo Tisci “Black”
Condition: Brand New in Box (DS)
Size: US 9.5
Style Code: 910088-001
Colorway: Black / Sail / Multi-Color

A bold fusion of sport and high fashion, the Nike Air Zoom Legend Riccardo Tisci reimagines a Chelsea boot silhouette through the lens of luxury streetwear. Designed by acclaimed fashion designer Riccardo Tisci, this premium collaboration blends futuristic design with athletic function.

✅ Premium leather upper with stretch neoprene sock-like collar
✅ Zoom Air cushioning for responsive comfort
✅ Distinct heel tab and pull-on boot construction
✅ Bold rubber outsole with unique traction design
✅ Co-branded details and limited-edition packaging

This rare fashion-forward pair is a statement sneaker-boot hybrid perfect for collectors and avant-garde streetwear enthusiasts alike.",Nike Air Zoom Legend Riccardo Tisci Black,,30,2,AU
Nike Tailwind 79 Stranger Things,Nike Tailwind 79 Stranger Things x,Nike,kogan:38067,1,399.9,0,https://cms-cdn.thesolesupplier.co.uk/2019/06/Stranger-Things-x-Nike-Air-Tailwind-79-OG-Pack-White-CK1905-100-middle_w672_h672_pad_.jpg.webp | https://images.laced.com/products/89a997e6-cacc-421b-9f40-9d3eb22d682a.jpg?auto=format&fit=max&w=3840&q=75 ,"Nike Tailwind 79 ""Stranger Things – Independence Day"" – Limited Edition Retro Runner

Step into the Upside Down with the Nike Tailwind 79 ""Stranger Things – Independence Day"", part of the exclusive 2019 collaboration celebrating the hit Netflix series. This limited-edition sneaker pays tribute to the summer of 1985 and Hawkins’ Fourth of July celebrations with a vintage Americana vibe.

Featuring a patriotic red, white, and blue color scheme, Stranger Things branding, and retro detailing, the Tailwind 79 combines nostalgic flair with modern comfort.

Features:

Official collaboration with Stranger Things x Nike

Vintage nylon and suede upper with foam tongue

Custom Stranger Things logos on tongue, heel, and insole

Independence Day-themed colorway

EVA midsole and rubber waffle outsole for comfort and grip

Style Code: CK1905-400
Condition: Brand New 
Size: US9.5
Colorway: Blue/Red/White

Perfect for fans of the show and retro sneaker lovers alike. Don't miss this collector’s piece – limited stock available!",Nike Tailwind 79 Stranger Things,,30,2,AU
adidas EQT Support ADV 910,adidas EQT Support ADV 910,Adidas,kogan:38067,2,499.9,0,https://sneakerbardetroit.com/wp-content/uploads/2016/06/adidas-eqt-adv-support-910-1.jpg |https://sneakerbardetroit.com/wp-content/uploads/2016/06/adidas-eqt-adv-support-910-1.jpg ,"adidas EQT Support ADV 910 – White/Core Black/Sub Green

Condition: Brand New (Deadstock)
Size: US 9.5
Style Code: CQ2759
Color: White / Core Black / Sub Green

Bring iconic '90s performance style into today with the adidas EQT Support ADV 910. A limited-edition take on the classic Equipment line, this sneaker combines a sleek runner silhouette with bold design details and premium materials.

🔹 Mesh upper with soft molded TPU overlays for structure and support
🔹 Sock-like construction for a snug, comfortable fit
🔹 Signature integrated 3-Stripes webbing across the midfoot
🔹 Lightweight EVA midsole for responsive cushioning
🔹 Rubber outsole for durable traction
🔹 Exclusive “910” detailing for a collectible finish

A perfect blend of performance heritage and streetwear flair, this pair is ideal for sneakerheads and EQT fans alike.",adidas EQT Support ADV 910,,30,2,AU
adidas EQT Cushion ADV Core Black,adidas EQT Cushion ADV Core Black,Adidas,kogan:38067,2,169.9,0,https://cdn.afew-store.com/assets/30/302203/2400/adidas-eqt-cushion-adv-coreblack-rwhite-by9506-footwear%20%3E%20sneaker-packshots-0.jpg | https://cms-cdn.thesolesupplier.co.uk/2017/09/adidas-EQT-Cushion-ADV-Black-White-01_w672_h672_pad_.png.webp ,"adidas EQT Support ADV 910 “White Core Black”
Condition: Brand New in Box (DS)
Size: US 9.5
Style Code: CQ2759
Colorway: White / Core Black / Sub Green

Inspired by the archival Equipment series from the '90s, the adidas EQT Support ADV 910 redefines retro with modern innovation and street-ready style. This special “910” edition features enhanced detailing and premium materials, making it a standout among EQT fans.

✅ Lightweight mesh upper with TPU support overlays
✅ Signature integrated 3-Stripes webbing for locked-in fit
✅ Soft EVA midsole for all-day cushioning
✅ Distinct “910” detailing for limited-edition appeal
✅ Sock-like construction for a snug, adaptive fit

This pair blends the DNA of adidas heritage with futuristic vibes, perfect for daily wear or as a collector’s item.",adidas EQT Cushion ADV Core Black,,30,2,AU
New Balance 327 Casablanca Orange,New Balance 327 Casablanca Orange,New Balance,kogan:38067,1,499.9,0,https://media.gq.com/photos/5e98bc7f1a12b300089d0637/master/w_1600%2Cc_limit/05-new-gq-april-2020-Casablanca-New-Balance-327-Idealiste-sneaker.jpg | https://images.laced.com/products/5d24335e-4d07-49a0-80c0-004a53e8521f.png?auto=format&fit=max&w=3840&q=75 | https://robbreport.com/wp-content/uploads/2020/04/casablanca.jpg ,"New Balance 327 x Casablanca Orange – Limited Edition

Step into standout style with the New Balance 327 Casablanca Orange, a limited-edition collaboration with luxury menswear label Casablanca. Fusing retro running heritage with contemporary fashion, this release features bold color blocking and premium materials.

The upper combines smooth suede and perforated leather in a vibrant orange and white palette, accented by Casablanca’s signature green touches. A large retro “N” logo and exaggerated trail-inspired sole complete the distinctive 70s aesthetic.

Features:

Collaboration with Casablanca

Premium suede and leather upper

Oversized “N” branding

Lightweight EVA midsole

Lugged rubber outsole for traction

Bold colorway: Orange/White/Green

Style Code: MS327CBA
Condition: Brand New in Box 
Size: US 9.5
Release: Limited Edition

This highly sought-after model sold out quickly — don’t miss your chance to own a piece of modern sneaker history!",New Balance 327 Casablanca Orange,,30,2,AU
Nike Vapor Street OFF-WHITE Black Fuchsia,Nike Vapor Street OFF-WHITE Black Fuchsia (Women's),Nike,kogan:38106,1,299.9,0,https://www.wavesau.com/cdn/shop/products/518968_03_jpg_1200x.jpg?v=1650524833 | https://images.stockx.com/images/Nike-Vapor-Street-Off-White-Black-Laser-Fuchsia-W-Product.jpg?fit=fill&bg=FFFFFF&w=1200&h=857&q=60&dpr=1&trim=color&updated_at=1738193358 | https://storage.googleapis.com/hypeclothinga-media/__sized__/products/NIKE_VAPOR_STREET_OFF-WHITE_BLACK_LASER_FUCHSIA_CD8178-001_HYPE_CLOTHINGA_LIMITED_EDITION-thumbnail-1080x1080-70.jpg  https://storage.googleapis.com/hypeclothinga-media/__sized__/products/NIKE_VAPOR_STREET_OFF-WHITE_BLACK_LASER_FUCHSIA_CD8178-001_HYPE_CLOTHINGA_LIMITED_EDITION-thumbnail-1080x1080-70.jpg,"Nike Vapor Street Off-White Black Laser Fuchsia (Women’s)
Condition: Brand New in Box (Deadstock)
Size: US 10 – Women’s
Style Code: CD8178-001
Colorway: Black / Laser Fuchsia / White

Designed by Virgil Abloh for Off-White in collaboration with Nike, the Vapor Street fuses avant-garde fashion with performance running style. This striking women's edition features a deconstructed aesthetic and bold track-inspired design.

✅ Ripstop upper with signature Off-White overlays and exposed foam tongue
✅ Oversized Swoosh branding and signature Off-White zip tie
✅ Unique spiked rubber outsole for aggressive grip and edgy style
✅ Lightweight React foam midsole for responsive cushioning
✅ Includes original box, zip tie, and Off-White branded extras

Part of the iconic “Athlete in Progress” collection, this sneaker is a statement piece perfect for collectors and Off-White enthusiasts.",Nike Vapor Street OFF-WHITE Black Fuchsia (Women's),,30,2,AU
Nike LD Waffle sacai Black,Nike LD Waffle sacai Black,Nike,kogan:38067,1,699.9,0,"https://www.secretsneakerstore.com/cdn/shop/files/17053947247975DSK8F4CVY6MB2UXKW1Y.png?crop=center&height=1200&v=1728653278&width=1200 https://img.buzzfeed.com/buzzfeed-static/complex/images/Y19jcm9wLGhfMTEyNSx3XzIwMDAseF8wLHlfNjM1/slc92jpnztmh4uqgze3a/sacai-nike-ld-waffle-black-anthracite-release-date-bv0073-001-pair.jpg https://static.nike.com/a/images/w_1280,q_auto,f_auto/ufuv7kvbjbcwa7w1stxc/sacai-x-nike-ldwaffle-black-release-date.jpg ","Nike LDWaffle sacai Black
Condition: Brand New in Box (Deadstock)
Size: US 10
Style Code: BV0073-001
Colorway: Black / Anthracite / White

The Nike LDWaffle sacai Black is the result of an innovative collaboration between Nike and Japanese fashion label sacai. Fusing elements of the classic LDV and Waffle Racer, this silhouette features a distinctive double-layered design.

Dual Swooshes, tongues, and laces for a deconstructed aesthetic

Breathable mesh upper with suede and leather overlays

Iconic waffle outsole for durable traction

Lightweight foam midsole for responsive comfort

sacai x Nike co-branded detailing

A minimalist black colorway makes this a versatile and highly coveted release, perfect for collectors or anyone looking to elevate their streetwear game.

📦 Ships with original box and all accessories
🔥 100% Authentic – Buy with confidence!",Nike LD Waffle sacai Black,,30,2,AU
Nike Blazer Mid 77 Flyleather Ruohan Wang,Nike Blazer Mid 77 Flyleather Ruohan Wang,Nike,kogan:38067,1,179.9,0,https://www.sneakerfiles.com/wp-content/uploads/2020/09/ruohan-wang-nike-blazer-mid-cz3775-900-release-date-info.jpg | https://storage.googleapis.com/hypeclothinga-media/__sized__/products/Nike_Blazer_Mid_77_Flyleather_Ruohan_Wang_CZ3775-900_Hype_Clothinga.003-thumbnail-1080x1080-70.jpeg ,"Nike Blazer Mid ’77 Flyleather Ruohan Wang

Limited edition collaboration with Berlin artist Ruohan Wang. Features colorful, all-over graphic design on sustainable Flyleather material. Released in 2020.

Style Code: CZ3775-900

Color: Multi-Color / White

Condition: [New ]

Includes: [Original box ]

Size: [US 10]

Fast shipping. Message me if you have any questions!

",Nike Blazer Mid 77 Flyleather Ruohan Wang,,30,2,AU
Nike Air Jordan 1 Mid SE Red Black Toe,Nike Air Jordan 1 Mid SE Red Black Toe x,Nike,kogan:38067,1,199.9,0,https://kickstw.com.au/wp-content/uploads/2021/07/Air-Jordan-1-Mid-SE-Union-Black-Toe-1.jpg | https://kickstw.com.au/wp-content/uploads/2024/01/Air-Jordan-1-Mid-SE-Red-Black-Toe-4.jpg | https://store.yankeekicks.com/cdn/shop/files/Air-Jordan-1-Mid-SE-Union-852542-100-Release-Date-3_4a98ac90-7fcb-45a7-97aa-0f348eefc439.jpg?v=1730317256 ,"Nike Air Jordan 1 Mid SE ""Red Black Toe""

Style Code: 852542-100

Color: White / Black / Red

Size: US10

Condition: Brand New

Includes: Original Box

Authentic Nike Air Jordan 1 Mid SE in the classic ""Red Black Toe"" colorway. Features premium leather with red, black, and white panels — a clean, timeless look inspired by the original AJ1.

Perfect for everyday wear or as part of a sneaker collection.
100% brand new with original box.",Nike Air Jordan 1 Mid SE Red Black Toe,,30,2,AU
New Balance 327 Casablanca Orange,New Balance 327 Casablanca Orange,Nike,kogan:38067,1,499.9,0,https://media.gq.com/photos/5e98bc7f1a12b300089d0637/master/w_1600%2Cc_limit/05-new-gq-april-2020-Casablanca-New-Balance-327-Idealiste-sneaker.jpg https://cdn.sanity.io/images/pu5wtzfc/production/6795d5eea8d42dd524e88cc190d317a9e6a02091-1200x675.jpg | https://cdn.sanity.io/images/pu5wtzfc/production/e00e5d1d92e01911eac2fc32019a2482a4bf53b4-1200x675.jpg ,"New Balance 327 x Casablanca Orange – Limited Edition

Step into standout style with the New Balance 327 Casablanca Orange, a limited-edition collaboration with luxury menswear label Casablanca. Fusing retro running heritage with contemporary fashion, this release features bold color blocking and premium materials.

The upper combines smooth suede and perforated leather in a vibrant orange and white palette, accented by Casablanca’s signature green touches. A large retro “N” logo and exaggerated trail-inspired sole complete the distinctive 70s aesthetic.

Features:

Collaboration with Casablanca

Premium suede and leather upper

Oversized “N” branding

Lightweight EVA midsole

Lugged rubber outsole for traction

Bold colorway: Orange/White/Green

Style Code: MS327CBA
Condition: Brand New in Box 
Size: US 10
Release: Limited Edition

This highly sought-after model sold out quickly — don’t miss your chance to own a piece of modern sneaker history!",New Balance 327 Casablanca Orange,,30,2,AU
adidas Iniki Runner Navy White Gum,adidas Iniki Runner Navy White Gum x,New Balance,kogan:38067,1,99.9,0,https://hips.hearstapps.com/esquire/assets/17/08/1487874959-iniki-runner-blue-pair.jpg | https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2017%2F01%2Fadidas-originals-iniki-runner-1002.jpg?q=75&w=800&cbr=1&fit=max ,"adidas Iniki Runner “Navy / White / Gum”

Size: 10

Condition: Brand New

Includes: Original Box

100% Authentic

Step into the perfect blend of retro style and modern comfort with the adidas Iniki Runner in Navy, White, and Gum. Inspired by classic 70s running shoes, this pair combines vintage looks with today’s Boost cushioning for all-day comfort.

The navy mesh and suede upper contrasts beautifully with crisp white 3-Stripes and a gum rubber sole that completes the timeless look. Whether you’re hitting the streets or just want a versatile sneaker with heritage vibes, this pair delivers.

All pairs are brand new, never worn, and come in their original box.
Ships fast and securely. Message me if you have any questions!

",adidas Iniki Runner Navy White Gum,,30,2,AU
adidas Yeezy 350 Cleat Turtledove,adidas Yeezy 350 Cleat Turtledove x,Adidas,kogan:38067,1,449.9,0,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2016%2F09%2Fnfl-bans-yeezy-adidas-cleats-1.jpg?q=75&w=800&cbr=1&fit=max | https://image.goat.com/transform/v1/attachments/product_template_additional_pictures/images/077/927/958/original/71193_04.jpg.jpeg?width=750  ,"adidas Yeezy 350 Cleat “Turtledove”

Style Code: B42410

Size: 10.5

Color: Turtledove / Chalk White / Core Black

Condition: Brand New

Includes: Original Box

100% Authentic

Rare adidas Yeezy 350 Cleat in the iconic “Turtledove” colorway, inspired by the original Yeezy Boost 350. Features a Primeknit upper and cleated outsole designed for on-field performance, with signature Yeezy style.

Released in 2016 as a limited drop and sold out instantly. Great for collectors, Yeezy fans, or display.",adidas Yeezy 350 Cleat Turtledove,,30,2,AU
adidas Iniki Runner Navy White Gum,adidas Iniki Runner Navy White Gum x,Adidas,kogan:38067,1,99.9,0,https://hips.hearstapps.com/esquire/assets/17/08/1487874959-iniki-runner-blue-pair.jpg | https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2017%2F01%2Fadidas-originals-iniki-runner-1002.jpg? q=75&w=800&cbr=1&fit=max ,"adidas Iniki Runner “Navy / White / Gum”

Size: 10.5

Condition: Brand New

Includes: Original Box

100% Authentic

Step into the perfect blend of retro style and modern comfort with the adidas Iniki Runner in Navy, White, and Gum. Inspired by classic 70s running shoes, this pair combines vintage looks with today’s Boost cushioning for all-day comfort.

The navy mesh and suede upper contrasts beautifully with crisp white 3-Stripes and a gum rubber sole that completes the timeless look. Whether you’re hitting the streets or just want a versatile sneaker with heritage vibes, this pair delivers.

All pairs are brand new, never worn, and come in their original box.
Ships fast and securely. Message me if you have any questions!

",adidas Iniki Runner Navy White Gum,,30,2,AU
NMD R1 Raw Pink Glitch Women,adidas NMD R1 Raw Pink Glitch (Women's),Adidas,kogan:38106,2,119.9,0,https://noirfonce.eu/cdn/shop/products/Adidas-NMD-R1-W-Pink-Grey-BY9648---3_1800x1800.jpg?v=1502554638 | https://www.sneakerfiles.com/wp-content/uploads/2017/07/adidas-nmd-r1-primeknit-raw-pink-release-date-4.jpg ,"adidas NMD R1 ""Raw Pink Glitch"" Women’s – US Size 5.5

100% Authentic | Brand New in Box

Step into comfort and bold style with the adidas NMD R1 ""Raw Pink Glitch"". Designed with a lightweight Primeknit upper, this eye-catching women's exclusive colorway features a glitch camo pattern in Raw Pink tones, sitting atop the signature full-length Boost midsole for all-day cushioning and energy return. A perfect blend of streetwear edge and everyday performance.

Style Code: BY9648

Color: Raw Pink / White / Black

Size: Women’s US 5.5

Condition: Brand New With Box

Includes Original Box

📦 Fast Shipping from Australia
✅ Trusted Seller | Buy with Confidence",adidas NMD R1 Raw Pink Glitch (Women's),,219.9,2,AU
New Balance 327 Black Women,New Balance 327 Black (Women's),New Balance,kogan:38106,2,199.9,0,https://cdn.media.amplience.net/i/office/4011403859_sd1.jpg?$highres$&fmt=auto&qlt=default&fmt.jpeg.interlaced=true,"New Balance 327 Black (Women's)
Condition: Brand New in Box 
Size: US 6
Style Code: WS327CPA
Colorway: Black / White

The New Balance 327 Black (Women's) features a sleek all-black upper with premium nylon and suede overlays, paired with a crisp white midsole and the iconic oversized “N” logo. Inspired by vintage running shoes of the ‘70s, this model blends retro style with modern comfort.

✅ 100% Authentic – Brand New with Original Box
✅ Lightweight EVA midsole for all-day comfort
✅ Grippy lug outsole for a rugged yet stylish finish
✅ Versatile black-and-white colorway that pairs with any outfit
✅ A must-have for fans of minimalist, fashion-forward sneakers

Ideal for everyday wear or as a clean addition to your sneaker rotation. Limited availability – grab your pair now before it’s gone!

",New Balance 327 Black (Women's),,320,2,AU
[Parcel-Medium] Y2-01-04,Crep Protect The Ultimate Shoe Cleaning Wipes Box Of 12 Wipes,Crep Protect,kogan:38168,0,20.99,0,https://stealplug.com.my/cdn/shop/files/Crep_Protect_Cleaning_Wipes_-_12_Pack_-_1.png?v=1723800448&width=2048 | https://stealplug.com.my/cdn/shop/files/Crep_Protect_Cleaning_Wipes_-_12_Pack_-_2.png?v=1723800448&width=2048,"<div class=""row"" data-mce-fragment=""1""> <div class=""span12"" data-mce-fragment=""1""> <div class=""css-rxfjnz e66lapx0""> <div class=""css-go0enb ervyl860""> <div class=""css-rxfjnz e66lapx0""> <div class=""css-go0enb ervyl860""> <h2 class=""css-152ithu eotzsdr1"">DESCRIPTION</h2> </div> <div class=""css-1jtty8c ervyl860""> <div class=""css-156x2p4 eotzsdr9""> <div> <p>These travel size wipes are perfect for those unexpected marks when you're on the move. Individually sealed for freshness, these wipes feature a rough side for tougher stains and a soft side for general cleaning.</p> </div> </div> </div> </div> <div class=""css-rxfjnz e66lapx0""> <div class=""css-go0enb ervyl860""> <h4 class=""css-1gr84ez eotzsdr3"">DETAILS</h4> </div> <div class=""css-1jtty8c ervyl860""> <ul class=""css-x9gbaa e1h551zz2""> <li class=""css-1wdnl42 e1h551zz1"">Environmentally friendly</li> <li class=""css-1wdnl42 e1h551zz1"">Biodegradable wipes</li> <li class=""css-1wdnl42 e1h551zz1"">12 wipes per pack</li> <li class=""css-1wdnl42 e1h551zz1"">Smooth side for general cleaning</li> <li class=""css-1wdnl42 e1h551zz1"">textured side for tougher marks</li> <li class=""css-1wdnl42 e1h551zz1"">Cotton fresh scented</li> </ul> </div> </div> </div> </div> <div class=""css-rxfjnz e66lapx0""> <div class=""css-1jtty8c ervyl860""> <ul class=""css-x9gbaa e1h551zz2""></ul> <br> </div> </div> </div> </div> <div class=""row"" data-mce-fragment=""1""> <div class=""span12"" data-mce-fragment=""1""></div> </div>",1x Crep Protect The Ultimate Shoe Cleaning Wipes Box Of 12 Wipes,,29.99,2,AU
[Parcel-Medium] B4-06-07,Crep Protect Spray Can The Ultimate Shoe Sneaker Rain Stain Barrier Protection,Crep Protect,kogan:38168,0,49.9,0,https://stealplug.com.my/cdn/shop/files/Crep_Protect_Spray_-1.png?v=1723800173&width=2048 | https://stealplug.com.my/cdn/shop/files/Crep_Protect_Spray_-2.png?v=1723800173&width=2048,"<div class=""row"" data-mce-fragment=""1""> <div class=""span12"" data-mce-fragment=""1""> <h2 data-mce-fragment=""1"">Crep | Protect Spray</h2> </div> </div> <div class=""row"" data-mce-fragment=""1""> <div class=""span12"" data-mce-fragment=""1""> <p data-mce-fragment=""1"">The rain &amp; stain resistant barrier spray creates an invisible coating to repel liquids and prevent stains without impacting the look, feel or performance of your sneakers making it the ultimate resistant barrier.</p> <p data-mce-fragment=""1"">To use, evenly spray from a distance of 20cm to apply a hydrophobic barrier that will repel most liquids.</p> </div> </div>",1x Crep Protect Spray Can The Ultimate Shoe Sneaker Rain Stain Barrier Protection,,69.99,2,AU
[KG]/[Parcel-Medium] Y3-01-03,Sneaker Laundry Waterless Shoe Cleaner Foam & Brush Kit - Best Shoe Cleaning,Sneaker Laundry,kogan:38168,10,29.9,0,https://i.ebayimg.com/images/g/7MkAAOSwZfJnKcEF/s-l1600.webp | https://i.ebayimg.com/images/g/dJYAAOSw1FdnKcEE/s-l1600.webp | https://i.ebayimg.com/images/g/chgAAOSwNSRnKcEF/s-l1600.webp | https://i.ebayimg.com/images/g/7rgAAOSwgatnKcEF/s-l1600.webp | https://i.ebayimg.com/images/g/iWMAAOSwlAhnKcEF/s-l1600.webp,"This shoe cleaning kit is a powerful 1-2 combo to counter dirt, grime and stains.

 

The Sneaker Laundry Sneaker Cleaning Kit includes:

- 1 x Sneaker Cleaner.

- 1 x All Purpose Brush.

 

Suitable for all kinds of trainers from Ultraboosts to Jordans, this sneaker care kit is a valuable thing to have in your locker. And it makes a great gift!",1x Sneaker Laundry Waterless Cleaning Kit,,39.9,2,AU
[KG]/[Parcel-Medium] Y3-02-05,"Sneaker Laundry Nanotech Waterproof Shoe Protector Spray Excellent Stain Repel
",Sneaker Laundry,kogan:38168,10,24.9,0,https://i.ebayimg.com/images/g/YZcAAOSwa0RnF0vY/s-l1600.webp | https://i.ebayimg.com/images/g/AAYAAOSwgY9nF0vY/s-l1600.webp | https://i.ebayimg.com/images/g/aVIAAOSwv4JnF0vY/s-l1600.webp | https://i.ebayimg.com/images/g/QAkAAOSwLIFnF0vY/s-l1600.webp | https://i.ebayimg.com/images/g/JFQAAOSwlNBnF0vZ/s-l1600.webp ,"Coat your kicks with a few sprays of our signature Sneaker Protector, and hit the streets in confidence. Keep your sneakers looking cleaner, whiter and shinier for longer. PS. This is our more environmentally-friendly alternative to our previous aerosol sneaker protector — and just as effective.



- Repels liquids, prevents stains, and ultimately helps maintain cleaner, whiter and shinier kicks for a longer time.


- Repels liquids and prevents stains.


- Protects all shoe fabrics: suede, leather, canvas - you name it.


- Non-aerosol, non toxic and eco friendly formula. 





How to Use

1. Ensure shoes are clean and dry.

2. Spray generously from 20cm away and allow 24 hours for shoes to dry.

3. Repeat process for extra protection (2 layers recommended).",1x Sneaker Laundry Sneaker Protector (Nanotech),,29.9,2,AU
[KG]/[Parcel-Medium] Y3-01-01,Sneaker Laundry Shoe Cleaner Foam & Brush Kit - Best Shoe Cleaning,Sneaker Laundry,kogan:38168,10,28.9,0,https://i.ebayimg.com/images/g/QT4AAOSwoHVmF9y~/s-l1600.webp | https://i.ebayimg.com/images/g/kZwAAOSwwC1mF9y-/s-l1600.webp | https://i.ebayimg.com/images/g/4IcAAOSwj3lmF9y-/s-l1600.webp | https://i.ebayimg.com/images/g/nHoAAOSwFYdmF9y-/s-l1600.webp | https://i.ebayimg.com/images/g/DHoAAOSwvX1mF9y~/s-l1600.webp | https://i.ebayimg.com/images/g/v2kAAOSw-DxmF9y9/s-l1600.webp ,"This shoe cleaning kit is a powerful 1-2 combo to counter dirt, grime and stains.

 

The Sneaker Laundry Sneaker Cleaning Kit includes:

- 1 x Sneaker Cleaner.

- 1 x All Purpose Brush.

 

Suitable for all kinds of trainers from Ultraboosts to Jordans, this sneaker care kit is a valuable thing to have in your locker. And it makes a great gift!",1x Sneaker Laundry Cleaning Kit,,38.9,2,AU
[KG]/[Parcel-Medium] Y3-01-04,Sneaker Laundry Shoe Shield Universal Anti Crease Protector Accessories Pro-Tech,Sneaker Laundry,kogan:38168,1,23.9,0,https://i.ebayimg.com/images/g/LmwAAOSwjqlmHdl-/s-l1600.webp | https://i.ebayimg.com/images/g/qugAAOSw3KJmHdl-/s-l1600.webp | https://i.ebayimg.com/images/g/H6AAAOSw5ptmHdl-/s-l1600.webp | https://i.ebayimg.com/images/g/bTUAAOSwOOFmHdl~/s-l1600.webp | https://i.ebayimg.com/images/g/uXYAAOSwElNmHdl~/s-l1600.webp ,"Don't let creases ruin your sneakers' fresh look. Preserve the toe box area of your kicks with our Crease Protector, crafted from durable, washable and breathable materials. Plus, these crease guards are designed to fit into any types of shoes and lasts up to 6 years!

Key Benefits
- Protects and supports your shoe's toe box from creasing

How to Use
Insert the sneaker Crease Protector into your shoe's toe box, ensuring the pinky slot is facing the correct direction.",1x Sneaker Laundry Crease Protector,,34.9,2,AU
[KG]/[Parcel-Medium] Y3-01-05,Sneaker Laundry Shoe Cleaning Tuff Scuff Stain Remover Cleaner Whitener (5-Pack),Sneaker Laundry,kogan:38168,0,19.9,0,https://i.ebayimg.com/images/g/OqsAAOSwd9BmHdvu/s-l1600.webp | https://i.ebayimg.com/images/g/cWkAAOSwXDpmHdvt/s-l1600.webp | https://i.ebayimg.com/images/g/duEAAOSwxFRmHdvu/s-l1600.webp | https://i.ebayimg.com/images/g/QbEAAOSwmQ5mHdvt/s-l1600.webp | https://i.ebayimg.com/images/g/6JUAAOSwVAlmHdvu/s-l1600.webp ,"This is where the magic happens. Our TikTok-viral Tuff Scuff is a revolutionary sneaker scuff eraser that removes shoe scuffs, grime and tough dirt marks from rubber, leather and plastic materials. Unlike typical nanosponges, our Tuff Scuff takes much longer to shred, boasting exceptional durability with a tuffer and a gentler side to use depending on the material!

Key Benefits
- Removes tough marks and scuffs gently without harmful or abrasive chemicals
- Easy to use, durable and extremely effective without damaging paint or materials
- Most effective on leather, rubber and plastics

How to Use
1. Dip a Tuff Scuff into a bowl of water and cleaning solution.

2. Rub back and forth on the scuffs of your shoes. Use the orange side for tougher stains.",1x Sneaker Laundry Tuff Scuff,,24.9,2,AU
[KG]/[C5] Y3-02-01,Sneaker Laundry Nano Microfibre Cleaning Towel Cloths Reusable Shoe Cleaner Wipe - White,Sneaker Laundry,kogan:38168,1,12.9,0,https://i.ebayimg.com/images/g/-loAAOSwBG5mHeLW/s-l1600.webp | https://i.ebayimg.com/images/g/VjEAAOSw9kJmHeLV/s-l1600.webp | https://i.ebayimg.com/images/g/LY0AAOSwJGBmHeLV/s-l1600.webp | https://i.ebayimg.com/images/g/8ukAAOSwd61mHeLV/s-l1600.webp,"After cleaning, pat your shoes dry with our Microfibre Towel and leave no traces of residue or lint behind.

- Removes foam and liquid from your sneakers after scrubbing.

- Extremely soft and highly absorbent.

- Wipes down foam without leaving lint or residue behind.


Remove foam and liquid from your sneakers after cleaning with our extremely soft and ridiculously absorbent Microfibre Towel. Unlike your cheaper alternatives, this ultra heavy duty towel will give you a clean lint-free wipe-down, leaving absolutely no traces of residue behind.

Key Benefits
- For your shoes, not your shower
- Perfect for removing foam and liquid from your sneakers after cleaning
- Extremely soft, ridiculously absorbent, and provide a lint-free wipe-down

How to Use

1. Once you’ve finished scrubbing your sneakers, use this towel to pat them dry.",1x Sneaker Laundry Microfibre Towel,,17.9,2,AU
